"stfips","areatype","area","areaname","periodyear","periodtype","period","Adjusted","Preliminary","benchmark","laborforce","emplab","unemp","unemprate"
"06","04","000015","Del Norte County","2000","03","06","Not adj","Not Prelim","2007",10470,9720,750,7.2
"06","04","000015","Del Norte County","2000","03","07","Not adj","Not Prelim","2007",10250,9470,780,7.6
"06","04","000015","Del Norte County","2000","03","08","Not adj","Not Prelim","2007",10280,9550,730,7.1
"06","04","000015","Del Norte County","2000","03","09","Not adj","Not Prelim","2007",10450,9770,680,6.5
"06","04","000015","Del Norte County","2000","03","10","Not adj","Not Prelim","2007",10260,9580,680,6.6
"06","04","000015","Del Norte County","2000","03","11","Not adj","Not Prelim","2007",10130,9300,830,8.2
"06","04","000015","Del Norte County","2000","03","12","Not adj","Not Prelim","2007",9940,9210,730,7.3
"06","04","000015","Del Norte County","2001","01","00","Not adj","Not Prelim","2007",10220,9400,820,8.0
"06","04","000015","Del Norte County","2001","03","01","Not adj","Not Prelim","2007",10170,9280,890,8.7
"06","04","000015","Del Norte County","2001","03","02","Not adj","Not Prelim","2007",10120,9210,910,9.0
"06","04","000015","Del Norte County","2001","03","03","Not adj","Not Prelim","2007",10170,9250,920,9.0
"06","04","000015","Del Norte County","2001","03","04","Not adj","Not Prelim","2007",10310,9480,830,8.0
"06","04","000015","Del Norte County","2001","03","05","Not adj","Not Prelim","2007",10330,9620,710,6.8
"06","04","000015","Del Norte County","2001","03","06","Not adj","Not Prelim","2007",10560,9810,750,7.1
"06","04","000015","Del Norte County","2001","03","07","Not adj","Not Prelim","2007",10300,9520,770,7.5
"06","04","000015","Del Norte County","2001","03","08","Not adj","Not Prelim","2007",10200,9450,750,7.4
"06","04","000015","Del Norte County","2001","03","09","Not adj","Not Prelim","2007",10340,9670,670,6.4
"06","04","000015","Del Norte County","2001","03","10","Not adj","Not Prelim","2007",10300,9550,750,7.2
"06","04","000015","Del Norte County","2001","03","11","Not adj","Not Prelim","2007",10020,9070,950,9.4
"06","04","000015","Del Norte County","2001","03","12","Not adj","Not Prelim","2007",9860,8920,940,9.5
"06","04","000015","Del Norte County","2002","01","00","Not adj","Not Prelim","2007",10270,9380,900,8.7
"06","04","000015","Del Norte County","2002","03","01","Not adj","Not Prelim","2007",9950,8930,1030,10.3
"06","04","000015","Del Norte County","2002","03","02","Not adj","Not Prelim","2007",9970,8990,980,9.8
"06","04","000015","Del Norte County","2002","03","03","Not adj","Not Prelim","2007",10050,9050,1000,10.0
"06","04","000015","Del Norte County","2002","03","04","Not adj","Not Prelim","2007",10250,9330,910,8.9
"06","04","000015","Del Norte County","2002","03","05","Not adj","Not Prelim","2007",10180,9400,780,7.7
"06","04","000015","Del Norte County","2002","03","06","Not adj","Not Prelim","2007",10540,9660,880,8.4
"06","04","000015","Del Norte County","2002","03","07","Not adj","Not Prelim","2007",10390,9480,910,8.7
"06","04","000015","Del Norte County","2002","03","08","Not adj","Not Prelim","2007",10420,9590,830,7.9
"06","04","000015","Del Norte County","2002","03","09","Not adj","Not Prelim","2007",10520,9750,780,7.4
"06","04","000015","Del Norte County","2002","03","10","Not adj","Not Prelim","2007",10540,9740,800,7.6
"06","04","000015","Del Norte County","2002","03","11","Not adj","Not Prelim","2007",10230,9270,960,9.4
"06","04","000015","Del Norte County","2002","03","12","Not adj","Not Prelim","2007",10250,9330,920,9.0
"06","04","000015","Del Norte County","2003","01","00","Not adj","Not Prelim","2007",10390,9500,890,8.5
"06","04","000015","Del Norte County","2003","03","01","Not adj","Not Prelim","2007",10310,9360,950,9.2
"06","04","000015","Del Norte County","2003","03","02","Not adj","Not Prelim","2007",10260,9330,930,9.0
"06","04","000015","Del Norte County","2003","03","03","Not adj","Not Prelim","2007",10410,9430,980,9.4
"06","04","000015","Del Norte County","2003","03","04","Not adj","Not Prelim","2007",10220,9320,900,8.8
"06","04","000015","Del Norte County","2003","03","05","Not adj","Not Prelim","2007",10280,9420,860,8.3
"06","04","000015","Del Norte County","2003","03","06","Not adj","Not Prelim","2007",10630,9710,920,8.6
"06","04","000015","Del Norte County","2003","03","07","Not adj","Not Prelim","2007",10520,9580,940,8.9
"06","04","000015","Del Norte County","2003","03","08","Not adj","Not Prelim","2007",10570,9700,870,8.3
"06","04","000015","Del Norte County","2003","03","09","Not adj","Not Prelim","2007",10560,9780,780,7.4
"06","04","000015","Del Norte County","2003","03","10","Not adj","Not Prelim","2007",10450,9630,820,7.9
"06","04","000015","Del Norte County","2003","03","11","Not adj","Not Prelim","2007",10210,9320,890,8.7
"06","04","000015","Del Norte County","2003","03","12","Not adj","Not Prelim","2007",10260,9460,800,7.8
"06","04","000015","Del Norte County","2004","01","00","Not adj","Not Prelim","2008",10670,9810,860,8.1
"06","04","000015","Del Norte County","2004","03","01","Not adj","Not Prelim","2008",10490,9530,960,9.1
"06","04","000015","Del Norte County","2004","03","02","Not adj","Not Prelim","2008",10480,9540,940,8.9
"06","04","000015","Del Norte County","2004","03","03","Not adj","Not Prelim","2008",10470,9510,960,9.2
"06","04","000015","Del Norte County","2004","03","04","Not adj","Not Prelim","2008",10430,9540,890,8.5
"06","04","000015","Del Norte County","2004","03","05","Not adj","Not Prelim","2008",10650,9800,850,8.0
"06","04","000015","Del Norte County","2004","03","06","Not adj","Not Prelim","2008",10910,10020,890,8.1
"06","04","000015","Del Norte County","2004","03","07","Not adj","Not Prelim","2008",10810,9930,880,8.2
"06","04","000015","Del Norte County","2004","03","08","Not adj","Not Prelim","2008",10690,9860,830,7.7
"06","04","000015","Del Norte County","2004","03","09","Not adj","Not Prelim","2008",10950,10180,780,7.1
"06","04","000015","Del Norte County","2004","03","10","Not adj","Not Prelim","2008",10900,10120,780,7.1
"06","04","000015","Del Norte County","2004","03","11","Not adj","Not Prelim","2008",10660,9830,830,7.8
"06","04","000015","Del Norte County","2004","03","12","Not adj","Not Prelim","2008",10600,9820,780,7.4
"06","04","000015","Del Norte County","2005","01","00","Not adj","Not Prelim","2009",10800,10000,800,7.5
"06","04","000015","Del Norte County","2005","03","01","Not adj","Not Prelim","2009",10630,9780,850,8.0
"06","04","000015","Del Norte County","2005","03","02","Not adj","Not Prelim","2009",10640,9780,850,8.0
"06","04","000015","Del Norte County","2005","03","03","Not adj","Not Prelim","2009",10660,9830,830,7.8
"06","04","000015","Del Norte County","2005","03","04","Not adj","Not Prelim","2009",10640,9840,800,7.5
"06","04","000015","Del Norte County","2005","03","05","Not adj","Not Prelim","2009",10640,9890,750,7.1
"06","04","000015","Del Norte County","2005","03","06","Not adj","Not Prelim","2009",10920,10120,810,7.4
"06","04","000015","Del Norte County","2005","03","07","Not adj","Not Prelim","2009",10970,10140,830,7.5
"06","04","000015","Del Norte County","2005","03","08","Not adj","Not Prelim","2009",10960,10170,800,7.3
"06","04","000015","Del Norte County","2005","03","09","Not adj","Not Prelim","2009",11030,10300,730,6.7
"06","04","000015","Del Norte County","2005","03","10","Not adj","Not Prelim","2009",10880,10120,760,7.0
"06","04","000015","Del Norte County","2005","03","11","Not adj","Not Prelim","2009",10650,9810,840,7.9
"06","04","000015","Del Norte County","2005","03","12","Not adj","Not Prelim","2009",10480,9690,790,7.5
"06","04","000015","Del Norte County","2006","01","00","Not adj","Not Prelim","2009",10900,10100,700,6.9
"06","04","000015","Del Norte County","2006","03","01","Not adj","Not Prelim","2009",10750,9910,840,7.8
"06","04","000015","Del Norte County","2006","03","02","Not adj","Not Prelim","2009",10610,9820,790,7.5
"06","04","000015","Del Norte County","2006","03","03","Not adj","Not Prelim","2009",10660,9890,770,7.3
"06","04","000015","Del Norte County","2006","03","04","Not adj","Not Prelim","2009",10510,9800,720,6.8
"06","04","000015","Del Norte County","2006","03","05","Not adj","Not Prelim","2009",10630,9940,690,6.5
"06","04","000015","Del Norte County","2006","03","06","Not adj","Not Prelim","2009",10890,10170,730,6.7
"06","04","000015","Del Norte County","2006","03","07","Not adj","Not Prelim","2009",11020,10240,780,7.1
"06","04","000015","Del Norte County","2006","03","08","Not adj","Not Prelim","2009",10880,10140,750,6.9
"06","04","000015","Del Norte County","2006","03","09","Not adj","Not Prelim","2009",11160,10510,650,5.8
"06","04","000015","Del Norte County","2006","03","10","Not adj","Not Prelim","2009",11150,10470,680,6.1
"06","04","000015","Del Norte County","2006","03","11","Not adj","Not Prelim","2009",10990,10210,790,7.2
"06","04","000015","Del Norte County","2006","03","12","Not adj","Not Prelim","2009",11000,10240,750,6.8
"06","04","000015","Del Norte County","2007","01","00","Not adj","Not Prelim","2009",11100,10300,800,7.5
"06","04","000015","Del Norte County","2007","03","01","Not adj","Not Prelim","2009",11090,10260,830,7.5
"06","04","000015","Del Norte County","2007","03","02","Not adj","Not Prelim","2009",11120,10290,830,7.5
"06","04","000015","Del Norte County","2007","03","03","Not adj","Not Prelim","2009",11190,10390,800,7.1
"06","04","000015","Del Norte County","2007","03","04","Not adj","Not Prelim","2009",10870,10050,810,7.5
"06","04","000015","Del Norte County","2007","03","05","Not adj","Not Prelim","2009",11010,10250,750,6.8
"06","04","000015","Del Norte County","2007","03","06","Not adj","Not Prelim","2009",11300,10470,830,7.3
"06","04","000015","Del Norte County","2007","03","07","Not adj","Not Prelim","2009",11140,10260,880,7.9
"06","04","000015","Del Norte County","2007","03","08","Not adj","Not Prelim","2009",11060,10230,830,7.5
"06","04","000015","Del Norte County","2007","03","09","Not adj","Not Prelim","2009",11290,10500,800,7.0
"06","04","000015","Del Norte County","2007","03","10","Not adj","Not Prelim","2009",11050,10240,810,7.3
"06","04","000015","Del Norte County","2007","03","11","Not adj","Not Prelim","2009",11010,10100,920,8.3
"06","04","000015","Del Norte County","2007","03","12","Not adj","Not Prelim","2009",11000,10110,890,8.1
"06","04","000015","Del Norte County","2008","01","00","Not adj","Not Prelim","2009",11430,10430,1000,8.7
"06","04","000015","Del Norte County","2008","03","01","Not adj","Not Prelim","2009",11290,10280,1010,8.9
"06","04","000015","Del Norte County","2008","03","02","Not adj","Not Prelim","2009",11240,10330,920,8.2
"06","04","000015","Del Norte County","2008","03","03","Not adj","Not Prelim","2009",11330,10380,960,8.4
"06","04","000015","Del Norte County","2008","03","04","Not adj","Not Prelim","2009",11260,10400,860,7.6
"06","04","000015","Del Norte County","2008","03","05","Not adj","Not Prelim","2009",11400,10510,890,7.8
"06","04","000015","Del Norte County","2008","03","06","Not adj","Not Prelim","2009",11600,10630,970,8.3
"06","04","000015","Del Norte County","2008","03","07","Not adj","Not Prelim","2009",11340,10300,1040,9.2
"06","04","000015","Del Norte County","2008","03","08","Not adj","Not Prelim","2009",11460,10430,1030,9.0
"06","04","000015","Del Norte County","2008","03","09","Not adj","Not Prelim","2009",11520,10580,950,8.2
"06","04","000015","Del Norte County","2008","03","10","Not adj","Not Prelim","2009",11660,10640,1030,8.8
"06","04","000015","Del Norte County","2008","03","11","Not adj","Not Prelim","2009",11510,10340,1170,10.2
"06","04","000015","Del Norte County","2008","03","12","Not adj","Not Prelim","2009",11500,10330,1170,10.2
"06","04","000015","Del Norte County","2009","01","00","Not adj","Not Prelim","2009",11740,10300,1430,12.2
"06","04","000015","Del Norte County","2009","03","01","Not adj","Not Prelim","2009",11670,10260,1400,12.0
"06","04","000015","Del Norte County","2009","03","02","Not adj","Not Prelim","2009",11730,10330,1400,12.0
"06","04","000015","Del Norte County","2009","03","03","Not adj","Not Prelim","2009",11670,10230,1440,12.3
"06","04","000015","Del Norte County","2009","03","04","Not adj","Not Prelim","2009",11700,10370,1330,11.4
"06","04","000015","Del Norte County","2009","03","05","Not adj","Not Prelim","2009",11710,10310,1400,12.0
"06","04","000015","Del Norte County","2009","03","06","Not adj","Not Prelim","2009",11870,10410,1460,12.3
"06","04","000015","Del Norte County","2009","03","07","Not adj","Not Prelim","2009",11820,10320,1500,12.7
"06","04","000015","Del Norte County","2009","03","08","Not adj","Not Prelim","2009",11800,10350,1450,12.3
"06","04","000015","Del Norte County","2009","03","09","Not adj","Not Prelim","2009",11970,10570,1400,11.7
"06","04","000015","Del Norte County","2009","03","10","Not adj","Not Prelim","2009",11880,10440,1440,12.1
"06","04","000015","Del Norte County","2009","03","11","Not adj","Not Prelim","2009",11630,10100,1530,13.1
"06","04","000015","Del Norte County","2009","03","12","Not adj","Not Prelim","2009",11400,9960,1440,12.7
"06","04","000015","Del Norte County","2010","03","01","Not adj","Not Prelim","2009",11650,9990,1660,14.2
"06","04","000015","Del Norte County","2010","03","02","Not adj","Not Prelim","2009",11640,10030,1610,13.8
"06","04","000015","Del Norte County","2010","03","03","Not adj","Not Prelim","2009",11760,10100,1660,14.1
"06","04","000015","Del Norte County","2010","03","04","Not adj","Not Prelim","2009",11660,10070,1590,13.7
"06","04","000015","Del Norte County","2010","03","05","Not adj","Not Prelim","2009",11550,10040,1510,13.0
"06","04","000015","Del Norte County","2010","03","06","Not adj","Not Prelim","2009",11740,10160,1580,13.5
"06","04","000015","Del Norte County","2010","03","07","Not adj","Not Prelim","2009",11670,10070,1610,13.8
"06","04","000015","Del Norte County","2010","03","08","Not adj","Not Prelim","2009",11680,10100,1580,13.5
"06","04","000015","Del Norte County","2010","03","09","Not adj","Not Prelim","2009",11930,10420,1520,12.7
"06","04","000015","Del Norte County","2010","03","10","Not adj","Prelim","2009",11870,10370,1500,12.6
"06","04","000017","El Dorado County","1990","01","00","Not adj","Not Prelim","2007",63900,61000,2900,4.5
"06","04","000017","El Dorado County","1990","03","01","Not adj","Not Prelim","2007",63300,60200,3100,4.9
"06","04","000017","El Dorado County","1990","03","02","Not adj","Not Prelim","2007",63500,60500,3000,4.7
"06","04","000017","El Dorado County","1990","03","03","Not adj","Not Prelim","2007",63800,60800,3000,4.6
"06","04","000017","El Dorado County","1990","03","04","Not adj","Not Prelim","2007",63700,60800,2900,4.5
"06","04","000017","El Dorado County","1990","03","05","Not adj","Not Prelim","2007",64000,61300,2700,4.2
"06","04","000017","El Dorado County","1990","03","06","Not adj","Not Prelim","2007",64200,61800,2500,3.8
"06","04","000017","El Dorado County","1990","03","07","Not adj","Not Prelim","2007",64800,62100,2700,4.2
"06","04","000017","El Dorado County","1990","03","08","Not adj","Not Prelim","2007",64500,62200,2400,3.6
"06","04","000017","El Dorado County","1990","03","09","Not adj","Not Prelim","2007",62900,60400,2500,3.9
"06","04","000017","El Dorado County","1990","03","10","Not adj","Not Prelim","2007",63500,60800,2700,4.3
"06","04","000017","El Dorado County","1990","03","11","Not adj","Not Prelim","2007",63800,60500,3300,5.2
"06","04","000017","El Dorado County","1990","03","12","Not adj","Not Prelim","2007",64300,60700,3600,5.6
"06","04","000017","El Dorado County","1991","01","00","Not adj","Not Prelim","2007",65500,61100,4400,6.7
"06","04","000017","El Dorado County","1991","03","01","Not adj","Not Prelim","2007",65100,60600,4400,6.8
"06","04","000017","El Dorado County","1991","03","02","Not adj","Not Prelim","2007",65100,60400,4700,7.2
"06","04","000017","El Dorado County","1991","03","03","Not adj","Not Prelim","2007",65200,60400,4900,7.5
"06","04","000017","El Dorado County","1991","03","04","Not adj","Not Prelim","2007",65300,60700,4600,7.0
"06","04","000017","El Dorado County","1991","03","05","Not adj","Not Prelim","2007",65100,60600,4500,6.9
"06","04","000017","El Dorado County","1991","03","06","Not adj","Not Prelim","2007",65500,61200,4200,6.5
"06","04","000017","El Dorado County","1991","03","07","Not adj","Not Prelim","2007",65900,61700,4200,6.4
"06","04","000017","El Dorado County","1991","03","08","Not adj","Not Prelim","2007",65700,61900,3900,5.9
"06","04","000017","El Dorado County","1991","03","09","Not adj","Not Prelim","2007",65400,61400,4000,6.1
"06","04","000017","El Dorado County","1991","03","10","Not adj","Not Prelim","2007",65500,61500,4000,6.2
"06","04","000017","El Dorado County","1991","03","11","Not adj","Not Prelim","2007",65900,61400,4500,6.8
"06","04","000017","El Dorado County","1991","03","12","Not adj","Not Prelim","2007",66000,61300,4700,7.2
"06","04","000017","El Dorado County","1992","01","00","Not adj","Not Prelim","2007",67300,61500,5800,8.6
"06","04","000017","El Dorado County","1992","03","01","Not adj","Not Prelim","2007",66500,60700,5800,8.7
"06","04","000017","El Dorado County","1992","03","02","Not adj","Not Prelim","2007",66900,60700,6200,9.3
"06","04","000017","El Dorado County","1992","03","03","Not adj","Not Prelim","2007",67000,60900,6100,9.1
"06","04","000017","El Dorado County","1992","03","04","Not adj","Not Prelim","2007",66800,60900,5900,8.8
"06","04","000017","El Dorado County","1992","03","05","Not adj","Not Prelim","2007",67100,61100,6000,8.9
"06","04","000017","El Dorado County","1992","03","06","Not adj","Not Prelim","2007",67600,61700,5900,8.7
"06","04","000017","El Dorado County","1992","03","07","Not adj","Not Prelim","2007",68000,62500,5500,8.0
"06","04","000017","El Dorado County","1992","03","08","Not adj","Not Prelim","2007",67500,62500,5000,7.4
"06","04","000017","El Dorado County","1992","03","09","Not adj","Not Prelim","2007",66700,61600,5100,7.7
"06","04","000017","El Dorado County","1992","03","10","Not adj","Not Prelim","2007",66900,61700,5300,7.9
"06","04","000017","El Dorado County","1992","03","11","Not adj","Not Prelim","2007",67700,61700,6000,8.9
"06","04","000017","El Dorado County","1992","03","12","Not adj","Not Prelim","2007",68400,62100,6300,9.3
"06","04","000017","El Dorado County","1993","01","00","Not adj","Not Prelim","2007",67500,61600,5900,8.7
"06","04","000017","El Dorado County","1993","03","01","Not adj","Not Prelim","2007",68300,61100,7100,10.5
"06","04","000017","El Dorado County","1993","03","02","Not adj","Not Prelim","2007",68300,61200,7100,10.4
"06","04","000017","El Dorado County","1993","03","03","Not adj","Not Prelim","2007",67800,61200,6600,9.7
"06","04","000017","El Dorado County","1993","03","04","Not adj","Not Prelim","2007",67000,60800,6200,9.2
"06","04","000017","El Dorado County","1993","03","05","Not adj","Not Prelim","2007",67000,60900,6100,9.1
"06","04","000017","El Dorado County","1993","03","06","Not adj","Not Prelim","2007",67100,61200,5800,8.7
"06","04","000017","El Dorado County","1993","03","07","Not adj","Not Prelim","2007",67700,62000,5700,8.4
"06","04","000017","El Dorado County","1993","03","08","Not adj","Not Prelim","2007",67300,62200,5100,7.6
"06","04","000017","El Dorado County","1993","03","09","Not adj","Not Prelim","2007",66300,61300,5000,7.6
"06","04","000017","El Dorado County","1993","03","10","Not adj","Not Prelim","2007",67200,61900,5400,8.0
"06","04","000017","El Dorado County","1993","03","11","Not adj","Not Prelim","2007",67900,62300,5500,8.1
"06","04","000017","El Dorado County","1993","03","12","Not adj","Not Prelim","2007",68000,62800,5200,7.7
"06","04","000017","El Dorado County","1994","01","00","Not adj","Not Prelim","2007",70500,65400,5100,7.2
"06","04","000017","El Dorado County","1994","03","01","Not adj","Not Prelim","2007",70800,64600,6200,8.8
"06","04","000017","El Dorado County","1994","03","02","Not adj","Not Prelim","2007",71200,64900,6200,8.8
"06","04","000017","El Dorado County","1994","03","03","Not adj","Not Prelim","2007",71000,65000,6100,8.5
"06","04","000017","El Dorado County","1994","03","04","Not adj","Not Prelim","2007",70200,64900,5300,7.6
"06","04","000017","El Dorado County","1994","03","05","Not adj","Not Prelim","2007",70300,65000,5300,7.5
"06","04","000017","El Dorado County","1994","03","06","Not adj","Not Prelim","2007",70100,65400,4700,6.8
"06","04","000017","El Dorado County","1994","03","07","Not adj","Not Prelim","2007",70600,65900,4700,6.7
"06","04","000017","El Dorado County","1994","03","08","Not adj","Not Prelim","2007",70500,66200,4300,6.1
"06","04","000017","El Dorado County","1994","03","09","Not adj","Not Prelim","2007",69600,65400,4200,6.1
"06","04","000017","El Dorado County","1994","03","10","Not adj","Not Prelim","2007",70400,66000,4400,6.3
"06","04","000017","El Dorado County","1994","03","11","Not adj","Not Prelim","2007",70800,65900,4900,7.0
"06","04","000017","El Dorado County","1994","03","12","Not adj","Not Prelim","2007",70400,66000,4500,6.4
"06","04","000017","El Dorado County","1995","01","00","Not adj","Not Prelim","2007",72200,67200,5000,6.9
"06","04","000017","El Dorado County","1995","03","01","Not adj","Not Prelim","2007",72500,66800,5700,7.9
"06","04","000017","El Dorado County","1995","03","02","Not adj","Not Prelim","2007",72000,67000,5000,7.0
"06","04","000017","El Dorado County","1995","03","03","Not adj","Not Prelim","2007",72300,67200,5100,7.1
"06","04","000017","El Dorado County","1995","03","04","Not adj","Not Prelim","2007",71900,66800,5100,7.1
"06","04","000017","El Dorado County","1995","03","05","Not adj","Not Prelim","2007",72000,66400,5700,7.9
"06","04","000017","El Dorado County","1995","03","06","Not adj","Not Prelim","2007",71700,66800,4900,6.8
"06","04","000017","El Dorado County","1995","03","07","Not adj","Not Prelim","2007",72000,67300,4700,6.6
"06","04","000017","El Dorado County","1995","03","08","Not adj","Not Prelim","2007",72100,67800,4300,5.9
"06","04","000017","El Dorado County","1995","03","09","Not adj","Not Prelim","2007",71400,67100,4400,6.1
"06","04","000017","El Dorado County","1995","03","10","Not adj","Not Prelim","2007",72300,67800,4500,6.3
"06","04","000017","El Dorado County","1995","03","11","Not adj","Not Prelim","2007",73100,68000,5100,7.0
"06","04","000017","El Dorado County","1995","03","12","Not adj","Not Prelim","2007",73000,67700,5300,7.3
"06","04","000017","El Dorado County","1996","01","00","Not adj","Not Prelim","2007",74100,69300,4700,6.4
"06","04","000017","El Dorado County","1996","03","01","Not adj","Not Prelim","2007",73600,68100,5600,7.5
"06","04","000017","El Dorado County","1996","03","02","Not adj","Not Prelim","2007",73700,68400,5300,7.2
"06","04","000017","El Dorado County","1996","03","03","Not adj","Not Prelim","2007",74300,68700,5500,7.4
"06","04","000017","El Dorado County","1996","03","04","Not adj","Not Prelim","2007",73200,68300,4900,6.7
"06","04","000017","El Dorado County","1996","03","05","Not adj","Not Prelim","2007",73500,68400,5100,7.0
"06","04","000017","El Dorado County","1996","03","06","Not adj","Not Prelim","2007",73700,69200,4600,6.2
"06","04","000017","El Dorado County","1996","03","07","Not adj","Not Prelim","2007",74300,69600,4600,6.2
"06","04","000017","El Dorado County","1996","03","08","Not adj","Not Prelim","2007",74200,70200,4000,5.3
"06","04","000017","El Dorado County","1996","03","09","Not adj","Not Prelim","2007",73800,69700,4000,5.5
"06","04","000017","El Dorado County","1996","03","10","Not adj","Not Prelim","2007",74600,70500,4100,5.6
"06","04","000017","El Dorado County","1996","03","11","Not adj","Not Prelim","2007",75000,70500,4500,6.0
"06","04","000017","El Dorado County","1996","03","12","Not adj","Not Prelim","2007",74800,70400,4400,5.9
"06","04","000017","El Dorado County","1997","01","00","Not adj","Not Prelim","2007",75700,71500,4200,5.5
"06","04","000017","El Dorado County","1997","03","01","Not adj","Not Prelim","2007",75800,70200,5600,7.3
"06","04","000017","El Dorado County","1997","03","02","Not adj","Not Prelim","2007",75500,70300,5200,6.9
"06","04","000017","El Dorado County","1997","03","03","Not adj","Not Prelim","2007",75600,70800,4800,6.3
"06","04","000017","El Dorado County","1997","03","04","Not adj","Not Prelim","2007",74700,70600,4100,5.5
"06","04","000017","El Dorado County","1997","03","05","Not adj","Not Prelim","2007",74700,70500,4200,5.6
"06","04","000017","El Dorado County","1997","03","06","Not adj","Not Prelim","2007",75000,71000,4000,5.3
"06","04","000017","El Dorado County","1997","03","07","Not adj","Not Prelim","2007",75900,72000,3800,5.0
"06","04","000017","El Dorado County","1997","03","08","Not adj","Not Prelim","2007",76000,72400,3600,4.7
"06","04","000017","El Dorado County","1997","03","09","Not adj","Not Prelim","2007",75700,72000,3800,5.0
"06","04","000017","El Dorado County","1997","03","10","Not adj","Not Prelim","2007",76100,72400,3700,4.9
"06","04","000017","El Dorado County","1997","03","11","Not adj","Not Prelim","2007",76600,72900,3600,4.7
"06","04","000017","El Dorado County","1997","03","12","Not adj","Not Prelim","2007",77000,73000,4000,5.2
"06","04","000017","El Dorado County","1998","01","00","Not adj","Not Prelim","2007",77000,73100,3800,5.0
"06","04","000017","El Dorado County","1998","03","01","Not adj","Not Prelim","2007",76400,71600,4800,6.3
"06","04","000017","El Dorado County","1998","03","02","Not adj","Not Prelim","2007",76600,72000,4600,6.0
"06","04","000017","El Dorado County","1998","03","03","Not adj","Not Prelim","2007",76900,72500,4400,5.7
"06","04","000017","El Dorado County","1998","03","04","Not adj","Not Prelim","2007",76200,72500,3800,4.9
"06","04","000017","El Dorado County","1998","03","05","Not adj","Not Prelim","2007",76600,72500,4100,5.3
"06","04","000017","El Dorado County","1998","03","06","Not adj","Not Prelim","2007",76800,72800,3900,5.1
"06","04","000017","El Dorado County","1998","03","07","Not adj","Not Prelim","2007",76800,73400,3500,4.5
"06","04","000017","El Dorado County","1998","03","08","Not adj","Not Prelim","2007",76900,73700,3300,4.3
"06","04","000017","El Dorado County","1998","03","09","Not adj","Not Prelim","2007",76400,73100,3300,4.3
"06","04","000017","El Dorado County","1998","03","10","Not adj","Not Prelim","2007",77400,73900,3500,4.5
"06","04","000017","El Dorado County","1998","03","11","Not adj","Not Prelim","2007",77700,74300,3400,4.4
"06","04","000017","El Dorado County","1998","03","12","Not adj","Not Prelim","2007",78600,75200,3400,4.4
"06","04","000017","El Dorado County","1999","01","00","Not adj","Not Prelim","2007",79300,76200,3100,3.9
"06","04","000017","El Dorado County","1999","03","01","Not adj","Not Prelim","2007",78700,74900,3700,4.8
"06","04","000017","El Dorado County","1999","03","02","Not adj","Not Prelim","2007",79400,75600,3800,4.8
"06","04","000017","El Dorado County","1999","03","03","Not adj","Not Prelim","2007",79300,75700,3600,4.5
"06","04","000017","El Dorado County","1999","03","04","Not adj","Not Prelim","2007",78900,75700,3200,4.0
"06","04","000017","El Dorado County","1999","03","05","Not adj","Not Prelim","2007",78500,75600,3000,3.8
"06","04","000017","El Dorado County","1999","03","06","Not adj","Not Prelim","2007",79400,76100,3300,4.2
"06","04","000017","El Dorado County","1999","03","07","Not adj","Not Prelim","2007",79600,76500,3100,3.9
"06","04","000017","El Dorado County","1999","03","08","Not adj","Not Prelim","2007",79600,76900,2700,3.4
"06","04","000017","El Dorado County","1999","03","09","Not adj","Not Prelim","2007",78900,76200,2700,3.5
"06","04","000017","El Dorado County","1999","03","10","Not adj","Not Prelim","2007",79200,76600,2600,3.3
"06","04","000017","El Dorado County","1999","03","11","Not adj","Not Prelim","2007",79600,76800,2800,3.5
"06","04","000017","El Dorado County","1999","03","12","Not adj","Not Prelim","2007",80300,77500,2800,3.4
"06","04","000017","El Dorado County","2000","01","00","Not adj","Not Prelim","2007",82100,78700,3400,4.1
"06","04","000017","El Dorado County","2000","03","01","Not adj","Not Prelim","2007",81300,77700,3600,4.5
"06","04","000017","El Dorado County","2000","03","02","Not adj","Not Prelim","2007",81900,78100,3800,4.7
"06","04","000017","El Dorado County","2000","03","03","Not adj","Not Prelim","2007",82200,78300,3900,4.7
"06","04","000017","El Dorado County","2000","03","04","Not adj","Not Prelim","2007",81800,78500,3300,4.1
"06","04","000017","El Dorado County","2000","03","05","Not adj","Not Prelim","2007",81600,78100,3500,4.3
"06","04","000017","El Dorado County","2000","03","06","Not adj","Not Prelim","2007",82300,78700,3600,4.4
"06","04","000017","El Dorado County","2000","03","07","Not adj","Not Prelim","2007",82300,78600,3700,4.5
"06","04","000017","El Dorado County","2000","03","08","Not adj","Not Prelim","2007",82900,79400,3400,4.1
"06","04","000017","El Dorado County","2000","03","09","Not adj","Not Prelim","2007",81600,78600,3000,3.7
"06","04","000017","El Dorado County","2000","03","10","Not adj","Not Prelim","2007",82400,79300,3100,3.7
"06","04","000017","El Dorado County","2000","03","11","Not adj","Not Prelim","2007",82400,79400,3000,3.6
"06","04","000017","El Dorado County","2000","03","12","Not adj","Not Prelim","2007",82900,80100,2800,3.4
"06","04","000017","El Dorado County","2001","01","00","Not adj","Not Prelim","2007",84100,80500,3600,4.3
"06","04","000017","El Dorado County","2001","03","01","Not adj","Not Prelim","2007",83000,79300,3700,4.5
"06","04","000017","El Dorado County","2001","03","02","Not adj","Not Prelim","2007",83000,79400,3600,4.4
